,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
5444,5444,2069-11-27,GR000016716,"HELLINIKON, GR",1969-11-27,15.0,,18.0,21.0,15.0,11.0,1969.0,16.6,11-27,Nov
5445,5445,2069-11-28,GR000016716,"HELLINIKON, GR",1969-11-28,0.0,,13.0,16.0,11.0,11.0,1969.0,16.5,11-28,Nov
5446,5446,2069-11-29,GR000016716,"HELLINIKON, GR",1969-11-29,0.0,,10.0,14.0,6.0,11.0,1969.0,16.3,11-29,Nov
5447,5447,2069-11-30,GR000016716,"HELLINIKON, GR",1969-11-30,5.0,,13.0,14.0,10.0,11.0,1969.0,16.1,11-30,Nov
5448,5448,2069-12-01,GR000016716,"HELLINIKON, GR",1969-12-01,7.0,,16.0,16.0,12.0,12.0,1969.0,16.2,12-01,Dec
5449,5449,2069-12-02,GR000016716,"HELLINIKON, GR",1969-12-02,0.0,,18.0,20.0,16.0,12.0,1969.0,16.3,12-02,Dec
5450,5450,2069-12-03,GR000016716,"HELLINIKON, GR",1969-12-03,2.0,,16.0,18.0,14.0,12.0,1969.0,16.4,12-03,Dec
5451,5451,2069-12-04,GR000016716,"HELLINIKON, GR",1969-12-04,0.0,,13.0,17.0,10.0,12.0,1969.0,16.3,12-04,Dec
5452,5452,2069-12-05,GR000016716,"HELLINIKON, GR",1969-12-05,0.0,,17.0,19.0,12.0,12.0,1969.0,16.4,12-05,Dec
5453,5453,2069-12-06,GR000016716,"HELLINIKON, GR",1969-12-06,5.0,,16.0,18.0,13.0,12.0,1969.0,16.3,12-06,Dec
5454,5454,2069-12-07,GR000016716,"HELLINIKON, GR",1969-12-07,0.0,,15.0,17.0,13.0,12.0,1969.0,16.3,12-07,Dec
5455,5455,2069-12-08,GR000016716,"HELLINIKON, GR",1969-12-08,1.0,,16.0,18.0,12.0,12.0,1969.0,16.3,12-08,Dec
5456,5456,2069-12-09,GR000016716,"HELLINIKON, GR",1969-12-09,42.0,,13.0,16.0,11.0,12.0,1969.0,16.1,12-09,Dec
5457,5457,2069-12-10,GR000016716,"HELLINIKON, GR",1969-12-10,6.0,,13.0,17.0,9.0,12.0,1969.0,15.9,12-10,Dec
5458,5458,2069-12-11,GR000016716,"HELLINIKON, GR",1969-12-11,2.0,,14.0,17.0,12.0,12.0,1969.0,15.8,12-11,Dec
5459,5459,2069-12-12,GR000016716,"HELLINIKON, GR",1969-12-12,0.0,,13.0,16.0,11.0,12.0,1969.0,15.7,12-12,Dec
5460,5460,2069-12-13,GR000016716,"HELLINIKON, GR",1969-12-13,0.0,,12.0,15.0,8.0,12.0,1969.0,15.5,12-13,Dec
5461,5461,2069-12-14,GR000016716,"HELLINIKON, GR",1969-12-14,0.0,,12.0,14.0,10.0,12.0,1969.0,15.3,12-14,Dec
5462,5462,2069-12-15,GR000016716,"HELLINIKON, GR",1969-12-15,2.0,,11.0,12.0,9.0,12.0,1969.0,15.1,12-15,Dec
5463,5463,2069-12-16,GR000016716,"HELLINIKON, GR",1969-12-16,0.0,,14.0,18.0,8.0,12.0,1969.0,15.1,12-16,Dec
5464,5464,2069-12-17,GR000016716,"HELLINIKON, GR",1969-12-17,4.0,,11.0,13.0,8.0,12.0,1969.0,14.9,12-17,Dec
5465,5465,2069-12-18,GR000016716,"HELLINIKON, GR",1969-12-18,0.0,,10.0,14.0,6.0,12.0,1969.0,14.7,12-18,Dec
5466,5466,2069-12-19,GR000016716,"HELLINIKON, GR",1969-12-19,16.0,,13.0,17.0,9.0,12.0,1969.0,14.6,12-19,Dec
5467,5467,2069-12-20,GR000016716,"HELLINIKON, GR",1969-12-20,2.0,,13.0,17.0,12.0,12.0,1969.0,14.4,12-20,Dec
5468,5468,2069-12-21,GR000016716,"HELLINIKON, GR",1969-12-21,7.0,,12.0,15.0,9.0,12.0,1969.0,14.3,12-21,Dec
5469,5469,2069-12-22,GR000016716,"HELLINIKON, GR",1969-12-22,24.0,,8.0,11.0,6.0,12.0,1969.0,14.0,12-22,Dec
5470,5470,2069-12-23,GR000016716,"HELLINIKON, GR",1969-12-23,0.0,,9.0,10.0,6.0,12.0,1969.0,13.8,12-23,Dec
5471,5471,2069-12-24,GR000016716,"HELLINIKON, GR",1969-12-24,0.0,,11.0,13.0,8.0,12.0,1969.0,13.6,12-24,Dec
5472,5472,2069-12-25,GR000016716,"HELLINIKON, GR",1969-12-25,4.0,,10.0,12.0,9.0,12.0,1969.0,13.3,12-25,Dec
5473,5473,2069-12-26,GR000016716,"HELLINIKON, GR",1969-12-26,0.0,,10.0,14.0,4.0,12.0,1969.0,13.0,12-26,Dec
5474,5474,2069-12-27,GR000016716,"HELLINIKON, GR",1969-12-27,2.0,,12.0,17.0,8.0,12.0,1969.0,12.8,12-27,Dec
5475,5475,2069-12-28,GR000016716,"HELLINIKON, GR",1969-12-28,0.0,,14.0,17.0,12.0,12.0,1969.0,12.8,12-28,Dec
5476,5476,2069-12-29,GR000016716,"HELLINIKON, GR",1969-12-29,0.0,,14.0,17.0,13.0,12.0,1969.0,13.0,12-29,Dec
5477,5477,2069-12-30,GR000016716,"HELLINIKON, GR",1969-12-30,18.0,,12.0,15.0,8.0,12.0,1969.0,12.9,12-30,Dec
5478,5478,2069-12-31,GR000016716,"HELLINIKON, GR",1969-12-31,0.0,,13.0,16.0,10.0,12.0,1969.0,12.8,12-31,Dec
5479,5479,2070-01-01,GR000016716,"HELLINIKON, GR",1970-01-01,0.0,,16.0,17.0,13.0,1.0,1970.0,12.8,01-01,Jan
5480,5480,2070-01-02,GR000016716,"HELLINIKON, GR",1970-01-02,0.0,,15.0,18.0,14.0,1.0,1970.0,12.7,01-02,Jan
5481,5481,2070-01-03,GR000016716,"HELLINIKON, GR",1970-01-03,0.0,,12.0,16.0,9.0,1.0,1970.0,12.7,01-03,Jan
5482,5482,2070-01-04,GR000016716,"HELLINIKON, GR",1970-01-04,0.0,,13.0,18.0,11.0,1.0,1970.0,12.6,01-04,Jan
5483,5483,2070-01-05,GR000016716,"HELLINIKON, GR",1970-01-05,0.0,,14.0,17.0,12.0,1.0,1970.0,12.5,01-05,Jan
5484,5484,2070-01-06,GR000016716,"HELLINIKON, GR",1970-01-06,1.0,,16.0,18.0,14.0,1.0,1970.0,12.5,01-06,Jan
5485,5485,2070-01-07,GR000016716,"HELLINIKON, GR",1970-01-07,7.0,,16.0,17.0,16.0,1.0,1970.0,12.5,01-07,Jan
5486,5486,2070-01-08,GR000016716,"HELLINIKON, GR",1970-01-08,6.0,,16.0,18.0,15.0,1.0,1970.0,12.6,01-08,Jan
5487,5487,2070-01-09,GR000016716,"HELLINIKON, GR",1970-01-09,1.0,,15.0,17.0,13.0,1.0,1970.0,12.7,01-09,Jan
5488,5488,2070-01-10,GR000016716,"HELLINIKON, GR",1970-01-10,0.0,,11.0,13.0,9.0,1.0,1970.0,12.6,01-10,Jan
5489,5489,2070-01-11,GR000016716,"HELLINIKON, GR",1970-01-11,0.0,,10.0,13.0,8.0,1.0,1970.0,12.5,01-11,Jan
5490,5490,2070-01-12,GR000016716,"HELLINIKON, GR",1970-01-12,0.0,,12.0,13.0,10.0,1.0,1970.0,12.5,01-12,Jan
5491,5491,2070-01-13,GR000016716,"HELLINIKON, GR",1970-01-13,2.0,,14.0,17.0,11.0,1.0,1970.0,12.6,01-13,Jan
5492,5492,2070-01-14,GR000016716,"HELLINIKON, GR",1970-01-14,0.0,,13.0,17.0,11.0,1.0,1970.0,12.6,01-14,Jan
5493,5493,2070-01-15,GR000016716,"HELLINIKON, GR",1970-01-15,0.0,,13.0,17.0,9.0,1.0,1970.0,12.6,01-15,Jan
5494,5494,2070-01-16,GR000016716,"HELLINIKON, GR",1970-01-16,0.0,,13.0,16.0,9.0,1.0,1970.0,12.7,01-16,Jan
5495,5495,2070-01-17,GR000016716,"HELLINIKON, GR",1970-01-17,4.0,,14.0,17.0,13.0,1.0,1970.0,12.8,01-17,Jan
5496,5496,2070-01-18,GR000016716,"HELLINIKON, GR",1970-01-18,0.0,,13.0,15.0,9.0,1.0,1970.0,12.8,01-18,Jan
5497,5497,2070-01-19,GR000016716,"HELLINIKON, GR",1970-01-19,0.0,,10.0,16.0,6.0,1.0,1970.0,12.7,01-19,Jan
5498,5498,2070-01-20,GR000016716,"HELLINIKON, GR",1970-01-20,0.0,,7.0,10.0,6.0,1.0,1970.0,12.5,01-20,Jan
5499,5499,2070-01-21,GR000016716,"HELLINIKON, GR",1970-01-21,2.0,,6.0,7.0,4.0,1.0,1970.0,12.5,01-21,Jan
5500,5500,2070-01-22,GR000016716,"HELLINIKON, GR",1970-01-22,0.0,,6.0,9.0,4.0,1.0,1970.0,12.4,01-22,Jan
5501,5501,2070-01-23,GR000016716,"HELLINIKON, GR",1970-01-23,0.0,,7.0,11.0,4.0,1.0,1970.0,12.2,01-23,Jan
5502,5502,2070-01-24,GR000016716,"HELLINIKON, GR",1970-01-24,0.0,,7.0,9.0,7.0,1.0,1970.0,12.1,01-24,Jan
5503,5503,2070-01-25,GR000016716,"HELLINIKON, GR",1970-01-25,0.0,,8.0,12.0,3.0,1.0,1970.0,12.1,01-25,Jan
5504,5504,2070-01-26,GR000016716,"HELLINIKON, GR",1970-01-26,0.0,,11.0,14.0,8.0,1.0,1970.0,12.0,01-26,Jan
5505,5505,2070-01-27,GR000016716,"HELLINIKON, GR",1970-01-27,0.0,,10.0,14.0,6.0,1.0,1970.0,11.9,01-27,Jan
5506,5506,2070-01-28,GR000016716,"HELLINIKON, GR",1970-01-28,0.0,,12.0,14.0,8.0,1.0,1970.0,11.8,01-28,Jan
5507,5507,2070-01-29,GR000016716,"HELLINIKON, GR",1970-01-29,0.0,,13.0,17.0,9.0,1.0,1970.0,11.9,01-29,Jan
5508,5508,2070-01-30,GR000016716,"HELLINIKON, GR",1970-01-30,0.0,,12.0,15.0,8.0,1.0,1970.0,11.8,01-30,Jan
5509,5509,2070-01-31,GR000016716,"HELLINIKON, GR",1970-01-31,5.0,,12.0,16.0,9.0,1.0,1970.0,11.7,01-31,Jan
5510,5510,2070-02-01,GR000016716,"HELLINIKON, GR",1970-02-01,18.0,,12.0,14.0,8.0,2.0,1970.0,11.6,02-01,Feb
5511,5511,2070-02-02,GR000016716,"HELLINIKON, GR",1970-02-02,4.0,,12.0,16.0,8.0,2.0,1970.0,11.6,02-02,Feb
5512,5512,2070-02-03,GR000016716,"HELLINIKON, GR",1970-02-03,0.0,,13.0,15.0,10.0,2.0,1970.0,11.6,02-03,Feb
5513,5513,2070-02-04,GR000016716,"HELLINIKON, GR",1970-02-04,0.0,,13.0,18.0,9.0,2.0,1970.0,11.6,02-04,Feb
5514,5514,2070-02-05,GR000016716,"HELLINIKON, GR",1970-02-05,0.0,,13.0,17.0,9.0,2.0,1970.0,11.5,02-05,Feb
5515,5515,2070-02-06,GR000016716,"HELLINIKON, GR",1970-02-06,0.0,,14.0,19.0,9.0,2.0,1970.0,11.4,02-06,Feb
5516,5516,2070-02-07,GR000016716,"HELLINIKON, GR",1970-02-07,0.0,,15.0,20.0,11.0,2.0,1970.0,11.4,02-07,Feb
5517,5517,2070-02-08,GR000016716,"HELLINIKON, GR",1970-02-08,0.0,,16.0,19.0,12.0,2.0,1970.0,11.4,02-08,Feb
5518,5518,2070-02-09,GR000016716,"HELLINIKON, GR",1970-02-09,0.0,,14.0,18.0,13.0,2.0,1970.0,11.5,02-09,Feb
5519,5519,2070-02-10,GR000016716,"HELLINIKON, GR",1970-02-10,0.0,,14.0,18.0,11.0,2.0,1970.0,11.6,02-10,Feb
5520,5520,2070-02-11,GR000016716,"HELLINIKON, GR",1970-02-11,0.0,,16.0,19.0,14.0,2.0,1970.0,11.8,02-11,Feb
5521,5521,2070-02-12,GR000016716,"HELLINIKON, GR",1970-02-12,0.0,,14.0,17.0,12.0,2.0,1970.0,11.8,02-12,Feb
5522,5522,2070-02-13,GR000016716,"HELLINIKON, GR",1970-02-13,0.0,,11.0,16.0,6.0,2.0,1970.0,11.7,02-13,Feb
5523,5523,2070-02-14,GR000016716,"HELLINIKON, GR",1970-02-14,0.0,,13.0,18.0,7.0,2.0,1970.0,11.7,02-14,Feb
5524,5524,2070-02-15,GR000016716,"HELLINIKON, GR",1970-02-15,0.0,,16.0,18.0,13.0,2.0,1970.0,11.8,02-15,Feb
5525,5525,2070-02-16,GR000016716,"HELLINIKON, GR",1970-02-16,0.0,,14.0,17.0,13.0,2.0,1970.0,11.8,02-16,Feb
5526,5526,2070-02-17,GR000016716,"HELLINIKON, GR",1970-02-17,0.0,,9.0,13.0,7.0,2.0,1970.0,11.7,02-17,Feb
5527,5527,2070-02-18,GR000016716,"HELLINIKON, GR",1970-02-18,0.0,,7.0,11.0,2.0,2.0,1970.0,11.6,02-18,Feb
5528,5528,2070-02-19,GR000016716,"HELLINIKON, GR",1970-02-19,13.0,,9.0,14.0,4.0,2.0,1970.0,11.6,02-19,Feb
5529,5529,2070-02-20,GR000016716,"HELLINIKON, GR",1970-02-20,1.0,,8.0,11.0,6.0,2.0,1970.0,11.7,02-20,Feb
5530,5530,2070-02-21,GR000016716,"HELLINIKON, GR",1970-02-21,0.0,,9.0,12.0,4.0,2.0,1970.0,11.8,02-21,Feb
5531,5531,2070-02-22,GR000016716,"HELLINIKON, GR",1970-02-22,0.0,,10.0,13.0,6.0,2.0,1970.0,11.9,02-22,Feb
5532,5532,2070-02-23,GR000016716,"HELLINIKON, GR",1970-02-23,0.0,,12.0,15.0,8.0,2.0,1970.0,12.1,02-23,Feb
5533,5533,2070-02-24,GR000016716,"HELLINIKON, GR",1970-02-24,1.0,,12.0,17.0,10.0,2.0,1970.0,12.2,02-24,Feb
5534,5534,2070-02-25,GR000016716,"HELLINIKON, GR",1970-02-25,8.0,,9.0,13.0,7.0,2.0,1970.0,12.1,02-25,Feb
5535,5535,2070-02-26,GR000016716,"HELLINIKON, GR",1970-02-26,0.0,,10.0,15.0,5.0,2.0,1970.0,12.1,02-26,Feb
5536,5536,2070-02-27,GR000016716,"HELLINIKON, GR",1970-02-27,7.0,,11.0,15.0,8.0,2.0,1970.0,12.1,02-27,Feb
5537,5537,2070-02-28,GR000016716,"HELLINIKON, GR",1970-02-28,0.0,,9.0,12.0,7.0,2.0,1970.0,12.0,02-28,Feb
5538,5538,2070-03-01,GR000016716,"HELLINIKON, GR",1970-03-01,1.0,,9.0,13.0,6.0,3.0,1970.0,11.9,03-01,Mar
5539,5539,2070-03-02,GR000016716,"HELLINIKON, GR",1970-03-02,0.0,,7.0,11.0,3.0,3.0,1970.0,11.7,03-02,Mar
5540,5540,2070-03-03,GR000016716,"HELLINIKON, GR",1970-03-03,0.0,,8.0,12.0,2.0,3.0,1970.0,11.6,03-03,Mar
5541,5541,2070-03-04,GR000016716,"HELLINIKON, GR",1970-03-04,0.0,,13.0,17.0,9.0,3.0,1970.0,11.6,03-04,Mar
5542,5542,2070-03-05,GR000016716,"HELLINIKON, GR",1970-03-05,0.0,,14.0,17.0,12.0,3.0,1970.0,11.6,03-05,Mar
5543,5543,2070-03-06,GR000016716,"HELLINIKON, GR",1970-03-06,0.0,,13.0,17.0,9.0,3.0,1970.0,11.6,03-06,Mar
5544,5544,2070-03-07,GR000016716,"HELLINIKON, GR",1970-03-07,1.0,,11.0,14.0,8.0,3.0,1970.0,11.6,03-07,Mar
5545,5545,2070-03-08,GR000016716,"HELLINIKON, GR",1970-03-08,4.0,,12.0,13.0,11.0,3.0,1970.0,11.5,03-08,Mar
5546,5546,2070-03-09,GR000016716,"HELLINIKON, GR",1970-03-09,4.0,,12.0,17.0,9.0,3.0,1970.0,11.4,03-09,Mar
5547,5547,2070-03-10,GR000016716,"HELLINIKON, GR",1970-03-10,0.0,,12.0,14.0,10.0,3.0,1970.0,11.3,03-10,Mar
5548,5548,2070-03-11,GR000016716,"HELLINIKON, GR",1970-03-11,0.0,,9.0,12.0,8.0,3.0,1970.0,11.1,03-11,Mar
5549,5549,2070-03-12,GR000016716,"HELLINIKON, GR",1970-03-12,0.0,,11.0,14.0,7.0,3.0,1970.0,11.0,03-12,Mar
5550,5550,2070-03-13,GR000016716,"HELLINIKON, GR",1970-03-13,0.0,,14.0,18.0,11.0,3.0,1970.0,10.9,03-13,Mar
5551,5551,2070-03-14,GR000016716,"HELLINIKON, GR",1970-03-14,0.0,,16.0,18.0,12.0,3.0,1970.0,11.0,03-14,Mar
5552,5552,2070-03-15,GR000016716,"HELLINIKON, GR",1970-03-15,0.0,,15.0,19.0,11.0,3.0,1970.0,11.1,03-15,Mar
5553,5553,2070-03-16,GR000016716,"HELLINIKON, GR",1970-03-16,0.0,,14.0,20.0,8.0,3.0,1970.0,11.2,03-16,Mar
5554,5554,2070-03-17,GR000016716,"HELLINIKON, GR",1970-03-17,2.0,,10.0,18.0,8.0,3.0,1970.0,11.0,03-17,Mar
5555,5555,2070-03-18,GR000016716,"HELLINIKON, GR",1970-03-18,1.0,,8.0,11.0,7.0,3.0,1970.0,10.8,03-18,Mar
5556,5556,2070-03-19,GR000016716,"HELLINIKON, GR",1970-03-19,0.0,,12.0,16.0,7.0,3.0,1970.0,10.9,03-19,Mar
5557,5557,2070-03-20,GR000016716,"HELLINIKON, GR",1970-03-20,3.0,,13.0,16.0,11.0,3.0,1970.0,11.1,03-20,Mar
5558,5558,2070-03-21,GR000016716,"HELLINIKON, GR",1970-03-21,4.0,,10.0,13.0,8.0,3.0,1970.0,11.1,03-21,Mar
5559,5559,2070-03-22,GR000016716,"HELLINIKON, GR",1970-03-22,0.0,,11.0,16.0,7.0,3.0,1970.0,11.2,03-22,Mar
5560,5560,2070-03-23,GR000016716,"HELLINIKON, GR",1970-03-23,0.0,,12.0,17.0,7.0,3.0,1970.0,11.3,03-23,Mar
5561,5561,2070-03-24,GR000016716,"HELLINIKON, GR",1970-03-24,0.0,,13.0,18.0,8.0,3.0,1970.0,11.4,03-24,Mar
5562,5562,2070-03-25,GR000016716,"HELLINIKON, GR",1970-03-25,0.0,,14.0,18.0,9.0,3.0,1970.0,11.5,03-25,Mar
5563,5563,2070-03-26,GR000016716,"HELLINIKON, GR",1970-03-26,0.0,,15.0,18.0,9.0,3.0,1970.0,11.6,03-26,Mar
5564,5564,2070-03-27,GR000016716,"HELLINIKON, GR",1970-03-27,0.0,,16.0,18.0,12.0,3.0,1970.0,11.8,03-27,Mar
5565,5565,2070-03-28,GR000016716,"HELLINIKON, GR",1970-03-28,0.0,,18.0,21.0,17.0,3.0,1970.0,12.1,03-28,Mar
5566,5566,2070-03-29,GR000016716,"HELLINIKON, GR",1970-03-29,0.0,,17.0,22.0,16.0,3.0,1970.0,12.3,03-29,Mar
5567,5567,2070-03-30,GR000016716,"HELLINIKON, GR",1970-03-30,0.0,,14.0,17.0,12.0,3.0,1970.0,12.4,03-30,Mar
5568,5568,2070-03-31,GR000016716,"HELLINIKON, GR",1970-03-31,0.0,,11.0,16.0,7.0,3.0,1970.0,12.5,03-31,Mar
5569,5569,2070-04-01,GR000016716,"HELLINIKON, GR",1970-04-01,0.0,,14.0,17.0,11.0,4.0,1970.0,12.7,04-01,Apr
5570,5570,2070-04-02,GR000016716,"HELLINIKON, GR",1970-04-02,0.0,,15.0,17.0,12.0,4.0,1970.0,13.0,04-02,Apr
5571,5571,2070-04-03,GR000016716,"HELLINIKON, GR",1970-04-03,0.0,,17.0,19.0,14.0,4.0,1970.0,13.1,04-03,Apr
5572,5572,2070-04-04,GR000016716,"HELLINIKON, GR",1970-04-04,0.0,,14.0,18.0,12.0,4.0,1970.0,13.1,04-04,Apr
5573,5573,2070-04-05,GR000016716,"HELLINIKON, GR",1970-04-05,0.0,,12.0,17.0,8.0,4.0,1970.0,13.1,04-05,Apr
5574,5574,2070-04-06,GR000016716,"HELLINIKON, GR",1970-04-06,0.0,,13.0,17.0,8.0,4.0,1970.0,13.1,04-06,Apr
5575,5575,2070-04-07,GR000016716,"HELLINIKON, GR",1970-04-07,0.0,,14.0,17.0,9.0,4.0,1970.0,13.2,04-07,Apr
5576,5576,2070-04-08,GR000016716,"HELLINIKON, GR",1970-04-08,0.0,,16.0,18.0,13.0,4.0,1970.0,13.3,04-08,Apr
5577,5577,2070-04-09,GR000016716,"HELLINIKON, GR",1970-04-09,0.0,,18.0,21.0,15.0,4.0,1970.0,13.5,04-09,Apr
5578,5578,2070-04-10,GR000016716,"HELLINIKON, GR",1970-04-10,0.0,,18.0,20.0,14.0,4.0,1970.0,13.8,04-10,Apr
5579,5579,2070-04-11,GR000016716,"HELLINIKON, GR",1970-04-11,0.0,,18.0,23.0,14.0,4.0,1970.0,14.1,04-11,Apr
5580,5580,2070-04-12,GR000016716,"HELLINIKON, GR",1970-04-12,0.0,,17.0,23.0,16.0,4.0,1970.0,14.2,04-12,Apr
5581,5581,2070-04-13,GR000016716,"HELLINIKON, GR",1970-04-13,0.0,,17.0,21.0,14.0,4.0,1970.0,14.2,04-13,Apr
5582,5582,2070-04-14,GR000016716,"HELLINIKON, GR",1970-04-14,0.0,,16.0,18.0,12.0,4.0,1970.0,14.2,04-14,Apr
5583,5583,2070-04-15,GR000016716,"HELLINIKON, GR",1970-04-15,0.0,,16.0,21.0,12.0,4.0,1970.0,14.3,04-15,Apr
5584,5584,2070-04-16,GR000016716,"HELLINIKON, GR",1970-04-16,0.0,,14.0,17.0,12.0,4.0,1970.0,14.4,04-16,Apr
5585,5585,2070-04-17,GR000016716,"HELLINIKON, GR",1970-04-17,0.0,,13.0,17.0,10.0,4.0,1970.0,14.6,04-17,Apr
5586,5586,2070-04-18,GR000016716,"HELLINIKON, GR",1970-04-18,0.0,,16.0,21.0,9.0,4.0,1970.0,14.7,04-18,Apr
5587,5587,2070-04-19,GR000016716,"HELLINIKON, GR",1970-04-19,0.0,,17.0,22.0,13.0,4.0,1970.0,14.9,04-19,Apr
5588,5588,2070-04-20,GR000016716,"HELLINIKON, GR",1970-04-20,0.0,,16.0,20.0,11.0,4.0,1970.0,15.1,04-20,Apr
5589,5589,2070-04-21,GR000016716,"HELLINIKON, GR",1970-04-21,0.0,,17.0,21.0,12.0,4.0,1970.0,15.3,04-21,Apr
5590,5590,2070-04-22,GR000016716,"HELLINIKON, GR",1970-04-22,0.0,,16.0,19.0,13.0,4.0,1970.0,15.4,04-22,Apr
5591,5591,2070-04-23,GR000016716,"HELLINIKON, GR",1970-04-23,0.0,,18.0,23.0,13.0,4.0,1970.0,15.6,04-23,Apr
5592,5592,2070-04-24,GR000016716,"HELLINIKON, GR",1970-04-24,0.0,,19.0,25.0,13.0,4.0,1970.0,15.7,04-24,Apr
5593,5593,2070-04-25,GR000016716,"HELLINIKON, GR",1970-04-25,0.0,,19.0,23.0,14.0,4.0,1970.0,15.9,04-25,Apr
5594,5594,2070-04-26,GR000016716,"HELLINIKON, GR",1970-04-26,0.0,,19.0,24.0,14.0,4.0,1970.0,16.0,04-26,Apr
5595,5595,2070-04-27,GR000016716,"HELLINIKON, GR",1970-04-27,0.0,,22.0,25.0,16.0,4.0,1970.0,16.1,04-27,Apr
5596,5596,2070-04-28,GR000016716,"HELLINIKON, GR",1970-04-28,0.0,,21.0,26.0,15.0,4.0,1970.0,16.2,04-28,Apr
5597,5597,2070-04-29,GR000016716,"HELLINIKON, GR",1970-04-29,0.0,,21.0,27.0,15.0,4.0,1970.0,16.5,04-29,Apr
5598,5598,2070-04-30,GR000016716,"HELLINIKON, GR",1970-04-30,0.0,,19.0,24.0,17.0,4.0,1970.0,16.7,04-30,Apr
5599,5599,2070-05-01,GR000016716,"HELLINIKON, GR",1970-05-01,0.0,,17.0,22.0,14.0,5.0,1970.0,16.8,05-01,May
5600,5600,2070-05-02,GR000016716,"HELLINIKON, GR",1970-05-02,0.0,,16.0,19.0,13.0,5.0,1970.0,16.9,05-02,May
5601,5601,2070-05-03,GR000016716,"HELLINIKON, GR",1970-05-03,15.0,,11.0,17.0,10.0,5.0,1970.0,16.7,05-03,May
5602,5602,2070-05-04,GR000016716,"HELLINIKON, GR",1970-05-04,11.0,,12.0,18.0,8.0,5.0,1970.0,16.6,05-04,May
5603,5603,2070-05-05,GR000016716,"HELLINIKON, GR",1970-05-05,0.0,,16.0,19.0,11.0,5.0,1970.0,16.7,05-05,May
5604,5604,2070-05-06,GR000016716,"HELLINIKON, GR",1970-05-06,0.0,,16.0,19.0,11.0,5.0,1970.0,16.8,05-06,May
5605,5605,2070-05-07,GR000016716,"HELLINIKON, GR",1970-05-07,0.0,,17.0,19.0,13.0,5.0,1970.0,16.9,05-07,May
5606,5606,2070-05-08,GR000016716,"HELLINIKON, GR",1970-05-08,0.0,,18.0,21.0,14.0,5.0,1970.0,17.0,05-08,May
5607,5607,2070-05-09,GR000016716,"HELLINIKON, GR",1970-05-09,0.0,,18.0,23.0,14.0,5.0,1970.0,17.0,05-09,May
5608,5608,2070-05-10,GR000016716,"HELLINIKON, GR",1970-05-10,0.0,,20.0,26.0,16.0,5.0,1970.0,17.1,05-10,May
5609,5609,2070-05-11,GR000016716,"HELLINIKON, GR",1970-05-11,0.0,,21.0,26.0,16.0,5.0,1970.0,17.2,05-11,May
5610,5610,2070-05-12,GR000016716,"HELLINIKON, GR",1970-05-12,0.0,,20.0,24.0,14.0,5.0,1970.0,17.3,05-12,May
5611,5611,2070-05-13,GR000016716,"HELLINIKON, GR",1970-05-13,0.0,,21.0,25.0,18.0,5.0,1970.0,17.4,05-13,May
5612,5612,2070-05-14,GR000016716,"HELLINIKON, GR",1970-05-14,0.0,,20.0,23.0,17.0,5.0,1970.0,17.5,05-14,May
5613,5613,2070-05-15,GR000016716,"HELLINIKON, GR",1970-05-15,0.0,,20.0,23.0,16.0,5.0,1970.0,17.7,05-15,May
5614,5614,2070-05-16,GR000016716,"HELLINIKON, GR",1970-05-16,0.0,,21.0,24.0,14.0,5.0,1970.0,17.9,05-16,May
5615,5615,2070-05-17,GR000016716,"HELLINIKON, GR",1970-05-17,0.0,,21.0,24.0,18.0,5.0,1970.0,18.2,05-17,May
5616,5616,2070-05-18,GR000016716,"HELLINIKON, GR",1970-05-18,0.0,,21.0,25.0,18.0,5.0,1970.0,18.3,05-18,May
5617,5617,2070-05-19,GR000016716,"HELLINIKON, GR",1970-05-19,0.0,,19.0,23.0,16.0,5.0,1970.0,18.4,05-19,May
5618,5618,2070-05-20,GR000016716,"HELLINIKON, GR",1970-05-20,0.0,,20.0,25.0,16.0,5.0,1970.0,18.5,05-20,May
5619,5619,2070-05-21,GR000016716,"HELLINIKON, GR",1970-05-21,0.0,,19.0,24.0,17.0,5.0,1970.0,18.6,05-21,May
5620,5620,2070-05-22,GR000016716,"HELLINIKON, GR",1970-05-22,0.0,,20.0,24.0,17.0,5.0,1970.0,18.7,05-22,May
5621,5621,2070-05-23,GR000016716,"HELLINIKON, GR",1970-05-23,0.0,,20.0,25.0,17.0,5.0,1970.0,18.8,05-23,May
5622,5622,2070-05-24,GR000016716,"HELLINIKON, GR",1970-05-24,0.0,,18.0,22.0,14.0,5.0,1970.0,18.8,05-24,May
5623,5623,2070-05-25,GR000016716,"HELLINIKON, GR",1970-05-25,0.0,,18.0,22.0,13.0,5.0,1970.0,18.7,05-25,May
5624,5624,2070-05-26,GR000016716,"HELLINIKON, GR",1970-05-26,0.0,,18.0,21.0,14.0,5.0,1970.0,18.7,05-26,May
5625,5625,2070-05-27,GR000016716,"HELLINIKON, GR",1970-05-27,0.0,,18.0,21.0,16.0,5.0,1970.0,18.6,05-27,May
5626,5626,2070-05-28,GR000016716,"HELLINIKON, GR",1970-05-28,0.0,,18.0,21.0,14.0,5.0,1970.0,18.5,05-28,May
5627,5627,2070-05-29,GR000016716,"HELLINIKON, GR",1970-05-29,0.0,,19.0,23.0,15.0,5.0,1970.0,18.4,05-29,May
